Cavan;männlich
Cavit;männlich
Cay;männlich
Cayden;männlich
Caylan;männlich
Caz;männlich
Cazzie;männlich
Cchaddie;männlich
Cebrail;männlich
Cecco;männlich
Cece;männlich
Cecil;unspezifisch
Cecilio;männlich
Cecilius;männlich
Ced;männlich
Cedric;männlich
Cedrik;männlich
Celal;männlich
Celestino;männlich
Celino;männlich
Celio;männlich
Cello;männlich
Celso;männlich
Cem;männlich
Cemal;männlich
Cemil;männlich
Cengiz;männlich
Cenk;männlich
Cephas;männlich
Cesar;männlich
Cesare;männlich
Cesarino;männlich
Cesaro;männlich
Cesbo;männlich
Cetin;männlich
Cevat;männlich
Chad;unspezifisch
Chadd;männlich
Chaddie;männlich
Chaddy;männlich
Chadwick;männlich
Chaika;männlich
Chaim;männlich
Chalmers;männlich
Chan;männlich
Chance;männlich
Chancey;männlich
Chander;männlich
Chandler;männlich
Chane;männlich
Chaney;männlich
Channing;männlich
Chapman;männlich
Chariot;männlich
Charles;männlich
Charley;männlich
Charlie;männlich
Charlton;männlich
Charly;männlich
Charálambos;männlich
Charílaos;männlich
Chas;männlich
Chase;männlich
Chaunce;männlich
Chauncey;männlich
Chauncy;männlich
Chayton;männlich
Chaz;männlich
Che;männlich
Chen;männlich
Chenaniah;männlich
Ches;männlich
Cheslav;männlich
Chester;männlich
Cheston;männlich
Chet;männlich
Chev;männlich
Chevalier;männlich
Chevy;männlich
Chi;männlich
Chic;männlich
Chick;männlich
Chickie;unspezifisch
Chicky;unspezifisch
Chico;männlich
Chilton;männlich
Chip;männlich
Chivas;männlich
Chris;unspezifisch
Chrisovalándis;männlich
Chrisse;männlich
Chrissie;unspezifisch
Chrissy;unspezifisch
Christian;männlich
Christiano;männlich
Christie;unspezifisch
Christo;männlich
Christof;männlich
Christofer;männlich
Christoff;männlich
Christoffer;männlich
Christoforo;männlich
Christoper;männlich
Christoph;männlich
Christophe;männlich
Christopher;männlich
Christophorus;männlich
Christos;männlich
Christy;unspezifisch
Christódoulos;männlich
Christóforos;männlich
Chrisy;männlich
Chrisóstomos;männlich
Chrotoem;männlich
Chrysanth;männlich
Chrysostomus;männlich
Chrísanthos;männlich
Chrístos;männlich
Chucho;männlich
Chuck;männlich
Chutikan;männlich
Cháris;männlich
Cicero;männlich
Cihan;männlich
Cillian;männlich
Cipriano;männlich
Ciriaco;männlich
Cirillo;männlich
Cirilo;männlich
Cirino;männlich
Ciro;männlich
Cirstoforo;männlich
Claas;männlich
Claiborn;männlich
Claiborne;männlich
Clair;unspezifisch
Clarance;männlich
Clare;unspezifisch
Clarence;männlich
Clark;männlich
Clarke;männlich
Claude;unspezifisch
Claudell;männlich
Claudian;männlich
Claudianus;männlich
Claudio;männlich
Claudius;männlich
Claus;männlich
Claus-Dieter;männlich
Claus-Peter;männlich
Clay;männlich
Clayborn;männlich
Clayborne;männlich
Claybourne;männlich
Clayson;männlich
Clayton;männlich
Cleavland;männlich
Clem;unspezifisch
Clemens;männlich
Clement;männlich
Clemente;männlich
Clementius;männlich
Clemmie;unspezifisch
Clemmy;unspezifisch
Cleon;männlich
Cleopas;männlich
Cleophas;männlich
